Teacher Name,Department,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6
"Smith, V",ELA,ELA 8,ELD,ELD,ELA 7,ELA 8,PREP
"Williams, I",ELA,ELA 7 HONORS,SPAN,SPAN,PREP,ASB,ELA 8
"Brown, J",ELA,ELA 7,ELA 8,ELD,ELA 8,PREP,ELA 7
"Jones, D",MATH,PREP,MATH 8,MATH 7,MATH INT,MATH 8,MATH 7
"Miller, I",MATH,PREP,MATH 7 HONORS,MATH 7,MATH 8,MATH 7,MATH 8
"Davis, W",SCIENCE,SCI 8,SCI 8,SCI 8,SCI 7,SCI 7,PREP
"Wilson, C",SCIENCE,SCI 7,SCI 7,PREP,SCI 8,ELD,SCI 8
"Anderson, J",HISTORY,HIST 7,PREP,HIST 8,HIST 7,HIST 7,HIST 8
"Taylor, R",HISTORY,HIST 8,HIST 8,PREP,ELD,HIST 8,HIST 7
"Moore, K",PE,7/8 PE,7/8 PE,7/8 PE,7/8 PE,PREP,7/8 PE
"Martin, Z",PE,7/8 PE,7/8 PE,7/8 PE,7/8 PE,7/8 PE,PREP
"Jackson, A",PE,6 PE,6 PE,6 PE,PREP,6 PE,6 PE
"Lee, R",CTE,College/Car,PREP,College/Car,INT,College/Car,College/Car
"Thompson, T",BAND,GHS,GHS,GHS,Beg Band,ADV BAND,Beg Band
"White, A",ART,PREP,LG,ART,LG,ART,LG
"Harris, I",SPED,SDC ELA 7/8,SDC MATH 7/8,SDC SCI 7/8,CASE MGMT,PREP,SDC HIST 7/8
"Clark, C",SPED,SDC ELA 7/8,SDC MATH 7/8,SDC SCI 7/8,CASE MGMT,SDC HIST 7/8,PREP
"Lewis, Q",SPED,SDC ELA 6,SDC MATH 6,CASE MGMT,SDC SCI 6,PREP,SDC HIST 6
"Walker, J",RSP,6/7 RSP,6/7 RSP,PREP,6/7 RSP,PREP,CASE MGMT
"Hall, B",RSP,8TH RSP,8TH RSP,PREP,PREP,8TH RSP,Lrng Ctr
"Allen, A",6th,ELD,HISTORY,ELA,HISTORY,PREP,ELA
"Young, F",6th,SCI,PREP,MATH INT,SCIENCE,MATH,SCIENCE
"King, R",6th,ELA,MATH,ELD,MATH,ELA 8,PREP
"Wright, W",6th,PREP,ELD,HISTORY,ELA,HISTORY,HISTORY
"Scott, A",6th,MATH,SCIENCE,ELD,PREP,SCIENCE,MATH
